EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 12-05-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ITALY, OSPITALMONACALE (STAID: 17707).
Blended and updated with sources: 194176 196320 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
196320,20121201,-9999,    9
196320,20121202,-9999,    9
196320,20121203,-9999,    9
196320,20121204,-9999,    9
196320,20121205,-9999,    9
196320,20121206,-9999,    9
196320,20121207,-9999,    9
196320,20121208,-9999,    9
196320,20121209,-9999,    9
196320,20121210,-9999,    9
196320,20121211,-9999,    9
196320,20121212,-9999,    9
196320,20121213,-9999,    9
196320,20121214,-9999,    9
196320,20121215,-9999,    9
196320,20121216,-9999,    9
196320,20121217,-9999,    9
196320,20121218,-9999,    9
196320,20121219,-9999,    9
196320,20121220,-9999,    9
196320,20121221,-9999,    9
196320,20121222,-9999,    9
196320,20121223,-9999,    9
196320,20121224,-9999,    9
196320,20121225,-9999,    9
196320,20121226,-9999,    9
196320,20121227,-9999,    9
196320,20121228,-9999,    9
196320,20121229,-9999,    9
196320,20121230,-9999,    9
196320,20121231,    0,    0
196320,20130101,   20,    0
196320,20130102,   33,    0
196320,20130103,   58,    0
196320,20130104,   32,    0
196320,20130105,   27,    0
196320,20130106,   14,    0
196320,20130107,   21,    0
196320,20130108,   49,    0
196320,20130109,   53,    0
196320,20130110,   46,    0
196320,20130111,   31,    0
196320,20130112,   40,    0
196320,20130113,   38,    0
196320,20130114,   28,    0
196320,20130115,   24,    0
196320,20130116,   26,    0
196320,20130117,   18,    0
196320,20130118,   17,    0
196320,20130119,    5,    0
196320,20130120,   28,    0
196320,20130121,   33,    0
196320,20130122,   35,    0
196320,20130123,   32,    0
196320,20130124,   55,    0
196320,20130125,   42,    0
196320,20130126,   15,    0
196320,20130127,    5,    0
196320,20130128,   15,    0
196320,20130129,   16,    0
196320,20130130,   20,    0
196320,20130131,   29,    0
196320,20130201,   22,    0
196320,20130202,   36,    0
196320,20130203,   50,    0
196320,20130204,   46,    0
196320,20130205,   31,    0
196320,20130206,   34,    0
196320,20130207,   34,    0
196320,20130208,   22,    0
196320,20130209,   19,    0
196320,20130210,   12,    0
196320,20130211,    4,    0
196320,20130212,   17,    0
196320,20130213,   13,    0
196320,20130214,   35,    0
196320,20130215,   24,    0
196320,20130216,   35,    0
196320,20130217,   35,    0
196320,20130218,   26,    0
196320,20130219,   29,    0
