EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 12-05-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ITALY, PARMA_URBANA (STAID: 17856).
Blended and updated with sources: 197936 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
197936,20190401,-9999,    9
197936,20190402,-9999,    9
197936,20190403,-9999,    9
197936,20190404,-9999,    9
197936,20190405,-9999,    9
197936,20190406,-9999,    9
197936,20190407,-9999,    9
197936,20190408,-9999,    9
197936,20190409,-9999,    9
197936,20190410,-9999,    9
197936,20190411,-9999,    9
197936,20190412,-9999,    9
197936,20190413,-9999,    9
197936,20190414,-9999,    9
197936,20190415,-9999,    9
197936,20190416,-9999,    9
197936,20190417,-9999,    9
197936,20190418,-9999,    9
197936,20190419,-9999,    9
197936,20190420,-9999,    9
197936,20190421,-9999,    9
197936,20190422,-9999,    9
197936,20190423,-9999,    9
197936,20190424,-9999,    9
197936,20190425,-9999,    9
197936,20190426,-9999,    9
197936,20190427,-9999,    9
197936,20190428,-9999,    9
197936,20190429,-9999,    9
197936,20190430,  161,    0
197936,20190501,  182,    0
197936,20190502,  170,    0
197936,20190503,  155,    0
197936,20190504,  151,    0
197936,20190505,   72,    0
197936,20190506,  118,    0
197936,20190507,  140,    0
197936,20190508,  126,    0
197936,20190509,  146,    0
197936,20190510,  170,    0
197936,20190511,  158,    0
197936,20190512,  114,    0
197936,20190513,  135,    0
197936,20190514,  136,    0
197936,20190515,   95,    0
197936,20190516,  138,    0
197936,20190517,  148,    0
197936,20190518,  124,    0
197936,20190519,  129,    0
197936,20190520,  152,    0
197936,20190521,  184,    0
197936,20190522,  186,    0
197936,20190523,  202,    0
197936,20190524,  203,    0
197936,20190525,  189,    0
197936,20190526,  170,    0
197936,20190527,  149,    0
197936,20190528,  167,    0
197936,20190529,  146,    0
197936,20190530,  180,    0
197936,20190531,-9999,    9
197936,20190601,-9999,    9
197936,20190602,-9999,    9
197936,20190603,-9999,    9
197936,20190604,-9999,    9
197936,20190605,-9999,    9
197936,20190606,-9999,    9
197936,20190607,-9999,    9
197936,20190608,-9999,    9
197936,20190609,-9999,    9
197936,20190610,-9999,    9
197936,20190611,-9999,    9
197936,20190612,-9999,    9
197936,20190613,-9999,    9
197936,20190614,-9999,    9
197936,20190615,-9999,    9
197936,20190616,-9999,    9
197936,20190617,-9999,    9
197936,20190618,-9999,    9
197936,20190619,-9999,    9
197936,20190620,-9999,    9
197936,20190621,-9999,    9
197936,20190622,-9999,    9
197936,20190623,-9999,    9
197936,20190624,-9999,    9
197936,20190625,-9999,    9
197936,20190626,-9999,    9
197936,20190627,-9999,    9
197936,20190628,-9999,    9
197936,20190629,-9999,    9
197936,20190630,-9999,    9
197936,20190701,-9999,    9
197936,20190702,-9999,    9
197936,20190703,-9999,    9
197936,20190704,-9999,    9
197936,20190705,-9999,    9
197936,20190706,-9999,    9
197936,20190707,-9999,    9
197936,20190708,-9999,    9
197936,20190709,-9999,    9
197936,20190710,-9999,    9
197936,20190711,-9999,    9
197936,20190712,-9999,    9
197936,20190713,-9999,    9
197936,20190714,-9999,    9
197936,20190715,-9999,    9
197936,20190716,-9999,    9
197936,20190717,-9999,    9
197936,20190718,-9999,    9
197936,20190719,-9999,    9
197936,20190720,-9999,    9
197936,20190721,-9999,    9
197936,20190722,-9999,    9
197936,20190723,-9999,    9
197936,20190724,-9999,    9
197936,20190725,-9999,    9
197936,20190726,-9999,    9
197936,20190727,-9999,    9
197936,20190728,-9999,    9
197936,20190729,-9999,    9
197936,20190730,-9999,    9
197936,20190731,-9999,    9
197936,20190801,-9999,    9
197936,20190802,-9999,    9
197936,20190803,-9999,    9
197936,20190804,-9999,    9
197936,20190805,-9999,    9
197936,20190806,-9999,    9
197936,20190807,-9999,    9
197936,20190808,-9999,    9
197936,20190809,-9999,    9
197936,20190810,-9999,    9
197936,20190811,-9999,    9
197936,20190812,-9999,    9
197936,20190813,-9999,    9
197936,20190814,-9999,    9
197936,20190815,-9999,    9
197936,20190816,-9999,    9
